,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
2114,"2BR Condo for Rent in Lincoln at The Proscenium, Rockwell Center, Rockwell Center, Ma...","rockwell, makati",110000.0,2.0,3.0,90.0,121.036339,14.562949,makati
2115,For Rent: Park Terraces Studio Tower 1 Makati,"san lorenzo, makati",43000.0,1.0,1.0,37.0,121.019175,14.550759,makati
2116,1 bedroom w/ balcony at jazz residences view of swimming pool w/ spring matress!,"bel-air, makati",21000.0,1.0,1.0,27.0,121.026342,14.563933,makati
2117,"Fully Furnished Studio Unit For Rent at The Rise, Makati City","san antonio, makati",23000.0,1.0,1.0,25.0,121.009139,14.563865,makati
2118,1 Bedroom condo for Rent Elizabeth Place Makati,"salcedo village, makati",45000.0,1.0,1.0,60.0,121.0206028,14.5596699,makati
2119,2BR for Rent 87sqm Fully Furnished in The Grand Midori Makati,"legazpi village, makati",60000.0,2.0,1.0,87.0,121.016328,14.55727,makati
2120,For Rent Fully Furnished Studio unit in Salcedo Skysuites,"salcedo village, makati",45000.0,1.0,1.0,36.0,121.0237865,14.56161652,makati
2121,"1 Bedroom Condominium for Rent in The Residences at Greenbelt, Makati City","san lorenzo, makati",130000.0,1.0,1.0,112.0,121.0203178,14.5511286,makati
2122,3 Bedroom Unit in Knightsbridge Residences,"poblacion, makati",120000.0,3.0,3.0,120.0,121.032076,14.56568,makati
2123,"Makati City Studio Unit for rent - High Floor, facing amenities","san antonio, makati",20000.0,1.0,1.0,23.0,121.0275016,14.5570169,makati
2124,"Jazz Residences, One Bedroom Condominium with balcony, Makati City","bel-air, makati",23000.0,1.0,1.0,27.0,121.0220743,14.5635465,makati
2125,"Renovated 2 bedroom unit for rent in Ponte Salcedo, Bel-Air, Makati City","salcedo village, makati",85000.0,2.0,2.0,140.0,121.0201265,14.559327,makati
2126,1 Bedroom Condo Unit for Rent in Oriental Gardens Orchid Tower,"chino roces, makati",35000.0,1.0,1.0,45.0,121.012341,14.5586485,makati
2127,"For Lease - Eurovilla, Legazpi Village, Makati 2 Bedroom Condominium Unit","legazpi village, makati",75000.0,2.0,2.0,119.0,121.0165332,14.5552611,makati
2128,"Makati - The Columns, Ayala - Newly Renovated Studio","bel-air, makati",35000.0,1.0,1.0,30.0,121.0164559,14.56195302,makati
2129,Beautifully Furnished Large 1 Bedroom Unit,"san lorenzo, makati",90000.0,1.0,1.0,75.0,121.019175,14.550759,makati
2130,"For Rent Fully Furnished 2 Bedroom at Proscenium Lincoln, Makati","rockwell, makati",115000.0,2.0,2.0,90.0,121.0371989,14.5662972,makati
2131,1 BR SMDC Jazz Condo Unit with Parking,"bel-air, makati",25000.0,1.0,1.0,32.0,121.0220743,14.5635465,makati
2132,"1 Bedroom Unit For Rent at Solstice, Tower 1 Circuit Makati City","carmona, makati",40000.0,1.0,1.0,56.0,121.018458,14.57608,makati
2133,"Two bedroom condo for rent in Torre De Salcedo, Legazpi Village, Makati City","legazpi village, makati",75000.0,2.0,2.0,114.0,121.0155833,14.5563329,makati
2134,"For Lease : 2 Bedroom at The Manansala Tower Condominium, Makati","rockwell, makati",90000.0,2.0,3.0,97.0,121.036339,14.562949,makati
2135,"1 Bedroom Condominium for Rent in The Grand Midori, Makati City","legazpi village, makati",30000.0,1.0,1.0,34.0,121.016328,14.55727,makati
2136,One Bedroom Unit for Rent | The Gramercy Residences Makati City,"poblacion, makati",40000.0,1.0,1.0,48.0,121.032076,14.56568,makati
2137,"Grand Midori Makati, 39 sqm 1 bedroom furnished with balcony For Rent 25k only!","legazpi village, makati",25000.0,1.0,1.0,39.0,121.01632459144,14.557545437276,makati
2138,"Spacious Fully Furnished 1 Bedroom in The Columns Ayala Avenue, Makati","bel-air, makati",39000.0,1.0,1.0,49.0,121.0164559,14.56195302,makati
2139,2 Bedroom for rent in Kroma Tower,"san lorenzo, makati",100000.0,2.0,2.0,94.0,121.0168664,14.5585298,makati
2140,"Brand new 1 Bedroom unit for Rent in Park Terraces, San Lorenzo, Makati City","san lorenzo, makati",90000.0,1.0,1.0,78.0,121.0215775,14.5506662,makati
2141,"Furnished 1 Bedroom Unit in Makati, Legazpi Village for Rent","legazpi village, makati",38000.0,1.0,1.0,60.0,121.0178854,14.5556429,makati
2142,"2 bedroom Condominium for rent in Rockwell Joya Lofts and Towers, Rizal","rockwell, makati",75000.0,2.0,3.0,79.0,121.036339,14.562949,makati
2143,"1 BR Jazz Residences Facing Amenities @ Jazz Mall, Makati","bel-air, makati",25000.0,1.0,1.0,24.0,121.0220743,14.5635465,makati
2144,"perfect location, smartly priced, & ready for move-in!","poblacion, makati",30000.0,1.0,1.0,26.0,121.032076,14.56568,makati
2145,3 Bedroom renovated unit with nice balcony at Makati Cinema Square,"san lorenzo, makati",80000.0,3.0,3.0,121.0,121.0146111,14.55235799,makati
2146,Fully Furnished Studio unit Dorm type for rent in Makati City,"san isidro, makati",24000.0,1.0,1.0,17.0,121.006272,14.553938,makati
2147,"For Lease: 2 Bedroom Condo Unit in Shang Salcedo Place, Salcedo Village, Makati","salcedo village, makati",110000.0,2.0,3.0,104.0,121.0204774,14.5615741,makati
2148,"Studio Unit For Rent at Knightsbridge Residences, Makati City","poblacion, makati",28000.0,1.0,1.0,33.0,121.0278726,14.5671852,makati
2149,Prince Tower 1-Bedroom Furnished Condo Unit for Rent in Makati City,"salcedo village, makati",25000.0,1.0,1.0,37.0,121.020939,14.560414,makati
2150,Newly renovated studio unit with balcony at the Grand Soho Makati,"salcedo village, makati",21000.0,1.0,1.0,26.0,121.0229,14.56154,makati
2151,2BR Furnished Condo Unit for Rent at The Columns Legazpi Village - Tower 2 in Legazpi...,"legazpi village, makati",55000.0,2.0,3.0,78.0,121.0156,14.55165,makati
2152,"2BR Condo for Rent in Signa Designer Residences, Salcedo Village, Makati - RR2868981","salcedo village, makati",65000.0,2.0,3.0,60.0,121.0206028,14.5596699,makati
2153,1 Bedroom Condo unit with parking For Rent at Orchid Tower ( OGM) Makati,"chino roces, makati",28000.0,1.0,1.0,45.0,121.0137,14.55211,makati
2154,1 bedroom-joya south-for lease,"rockwell, makati",45000.0,1.0,1.0,47.0,121.036339,14.562949,makati
2155,"1 Bedroom Fully Furnished Unit For Rent at The Senta in Legazpi Village, Makati","legazpi village, makati",65000.0,1.0,1.0,54.0,121.017742,14.554848,makati
2156,2 Bedroom Unfurnished Unit for Rent at Garden Towers 1 in  Makati City,"san lorenzo, makati",135000.0,2.0,2.0,137.0,121.019175,14.550759,makati
2157,"Affordable 2BR for rent in The Residences at Greenbelt, Makati City","antonio arnaiz avenue, makati",90000.0,2.0,3.0,120.0,121.0297,14.54133,makati
2158,knightsbridge studio with balcony for rent,"poblacion, makati",30000.0,1.0,1.0,40.0,121.032076,14.56568,makati
2159,"1-Bedroom Furnished Condo Unit for Rent at The Residences at Greenbelt, Makati","legazpi village, makati",79000.0,1.0,1.0,78.0,121.0203178,14.5511286,makati
2160,"2 Bedroom in The Residences at Greenbelt, Makati City For rent","san lorenzo, makati",110000.0,2.0,2.0,102.0,121.0203178,14.5511286,makati
2161,1 Bedroom For Rent Located at Lilac Tower Makati near Makati Medical Center,"chino roces, makati",20000.0,1.0,1.0,28.0,121.01213284387,14.559002077019,makati
2162,2 Bedroom Fully Furnished Condo for Rent in Oriental Garden Makati City,"chino roces, makati",43000.0,2.0,1.0,52.0,121.0137,14.55211,makati
2163,Fully Furnished 1BR Condo with Parking in Manansala Rockwell Makati For Rent,"rockwell, makati",75000.0,1.0,1.0,66.0,121.036339,14.562949,makati
2164,"1BR Condo for Rent in Century Plaza, Legazpi Village, Makati - RR3104081","legazpi village, makati",44999.0,1.0,2.0,90.0,121.017742,14.554848,makati
2165,"Stylish Studio Unit For Rent, Knightsbridge Residences, Makati City","poblacion, makati",32000.0,1.0,1.0,28.0,121.02764024115,14.567330562664,makati
2166,"For Lease 2 Bedroom Condo Unit at Lincoln Tower, Proscenium Rockwell in Makati","rockwell, makati",110000.0,2.0,2.0,89.0,121.0371989,14.5662972,makati
2167,"Studio unit for rent at Alpha Salcedo, Makati","bel-air, makati",26000.0,1.0,1.0,32.0,121.026342,14.563933,makati
2168,Fully Furnished 1 Bedroom Condominium unit for rent at The Rise Makati,"san antonio, makati",28000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2169,Cozy Fully Furnished Studio Unit in Legaspi Village near Greenbelt Makati City,"san lorenzo, makati",25000.0,1.0,1.0,36.0,121.0174823,14.55283498,makati
2170,"Spacious 1 bedroom unit for lease in The Biltmore Condominium, Makati City","san lorenzo, makati",75000.0,1.0,2.0,70.0,121.019175,14.550759,makati
2171,The Lerato Tower - Tower 3 Studio Condominium unit for rent in Makati,"bel-air, makati",32000.0,1.0,1.0,30.0,121.026342,14.563933,makati
2172,"Studio Condo for Rent in San Antonio Residence, San Antonio Village, Makati - RR30872...","san antonio, makati",30000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2173,For Rent: Fully Furnished 2-Bedroom with Maid's Room Unit at BSA Tower in Makati,"legazpi village, makati",55000.0,2.0,2.0,70.0,121.017742,14.554848,makati
2174,"Fully Furnished 1 Bedroom Unit at Air Residences, Makati City","san antonio, makati",15000.0,1.0,1.0,35.0,121.009139,14.563865,makati
2175,"1BR Condominium for Rent in Parklane, Salcedo Village, Makati","salcedo village, makati",30000.0,1.0,1.0,66.0,121.0235477,14.5612775,makati
2176,"FOR RENT Furnished 1 bedroom unit in Solstice Tower, Makati City","poblacion, makati",50000.0,1.0,1.0,63.0,121.032076,14.56568,makati
2177,For Rent: One Rockwell 1 Bedroom Furnished Condominium in Rockwell Makati,"rockwell, makati",65000.0,1.0,1.0,62.0,121.036339,14.562949,makati
2178,2BR Condo for Rent in Classica Tower Salcedo Village Makati RH20119,"salcedo village, makati",50000.0,2.0,2.0,94.0,121.0241841,14.5613242,makati
2179,1BR FOR RENT / LEASE at 12th floor of SMDC Air Residences Makati,"san antonio, makati",30000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2180,One Rockwell East Tower Fully Furnished 2BR Loft Unit for rent in Makati City,"rockwell, makati",88000.0,2.0,1.0,98.0,121.036339,14.562949,makati
2181,THE RISE 1-BR Furnished Condo w/ Balcony,"san antonio, makati",25000.0,1.0,1.0,29.0,121.009139,14.563865,makati
2182,"For Rent: 2 Bedroom Condo Unit at The Frabella 1 at Legaspi Village, Makati City","legazpi village, makati",90000.0,2.0,2.0,150.0,121.017742,14.554848,makati
2183,Cheapest unfurnished 1 Bedroom unit with aircon in Rada Regency for rent,"legazpi village, makati",15000.0,1.0,1.0,31.0,121.017742,14.554848,makati
2184,"Lerato, studio unit for LEASE","bel-air, makati",27000.0,1.0,1.0,31.0,121.026342,14.563933,makati
2185,"FGA - For Lease: 1 Bedroom Unit in Hidalgo Place, Rockwell Center, Makati","rockwell, makati",55000.0,1.0,1.0,51.0,121.0350354,14.5638121,makati
2186,For lease Nice Interior Design 1 Bedroom in Salcedo Sky Suites,"salcedo village, makati",75000.0,1.0,2.0,66.0,121.0237865,14.56161652,makati
2187,Spacious One Bedroom furnished Apartment Manansala Rockwell,"rockwell, makati",55000.0,1.0,1.0,76.0,121.036339,14.562949,makati
2188,Studio Unit for Rent at Paseo Parkview Suites,"salcedo village, makati",22000.0,1.0,1.0,36.0,121.022406,14.558453,makati
2189,Fully Furnished 42sqm Studio in the Makati CBD,"legazpi village, makati",50000.0,1.0,1.0,42.0,121.0175342,14.5549113,makati
2190,For rent 1 Bedroom Unit Asian Mansion 2 (Across Enterprise Center),"legazpi village, makati",25000.0,1.0,1.0,36.0,121.017742,14.554848,makati
2191,Studio Condo for Rent in Kroma Tower Legaspi Village Makati RH20020,"legazpi village, makati",38000.0,1.0,1.0,32.0,121.0168664,14.5585298,makati
2192,One bedroom Condominium unit in Salcedo Skysuites Makati for rent,"salcedo village, makati",80000.0,1.0,1.0,68.0,121.0237865,14.56161652,makati
2193,"2BR Condo for Rent in La Maison, San Lorenzo Village, Makati - RR1466981","san lorenzo, makati",65000.0,2.0,2.0,140.0,121.019175,14.550759,makati
2194,"For Lease : Studio Condo in The Gramercy Residences, Century City, Makati","poblacion, makati",55000.0,1.0,1.0,34.0,121.0283829,14.5657429,makati
2195,For lease 2BR Proscenium at Rockwell,"rockwell, makati",145000.0,2.0,1.0,118.0,121.0371989,14.5662972,makati
2196,2BR (corner unit) Joya Lofts & Towers,"rockwell, makati",130000.0,2.0,2.0,100.0,121.036339,14.562949,makati
2197,"Suite 1 Bedroom For Rent at Trump Tower, Poblacion, Makati City","poblacion, makati",135000.0,1.0,1.0,96.0,121.032076,14.56568,makati
2198,"For Rent Semi Furnished Studio Unit at Lerato Tower 3, Bel Air, Makati City","bel-air, makati",22000.0,1.0,1.0,30.0,121.0151995,14.5625431,makati
2199,Two Central Makati 1 bedroom for rent 58sqm,"salcedo village, makati",45000.0,1.0,1.0,58.0,121.0182,14.55982,makati
2200,"1 Bedroom at Rada Legaspi Village, Makati City","legazpi village, makati",30000.0,1.0,1.0,32.0,121.0189196,14.5567244,makati
2201,For Rent: Special 1BR with Large Balcony at The Residences at Greenbelt Makati,"san lorenzo, makati",99000.0,1.0,1.0,99.0,121.0203178,14.5511286,makati
2202,"The Beacon For Rent 1 Bedroom Unit in San Lorenzo, Makati","san lorenzo, makati",45000.0,1.0,1.0,50.0,121.0118836,14.5517403,makati
2203,Studio Condominium Unit for Rent in Knightsbridge Residences Makati City,"poblacion, makati",28000.0,1.0,1.0,27.0,121.0278726,14.5671852,makati
2204,2 bed room condo unit for lease | three central makati city,"salcedo village, makati",80000.0,2.0,3.0,80.0,121.023415,14.5565856,makati
2205,3BR for Rent in Makati Legazpi Village - Colonnade Residences,"legazpi village, makati",110000.0,3.0,3.0,147.0,121.0186755,14.5541521,makati
2206,One bedroom Condominium unit For Rent in Joya North Makati,"rockwell, makati",65000.0,1.0,1.0,66.0,121.0376942,14.56510718,makati
2207,"Studio Condo for Rent in Greenbelt Madison, Legazpi Village, Makati - RR3045381","legazpi village, makati",35000.0,1.0,1.0,49.0,121.0133421,14.55711,makati
2208,Fully furnished 1 bedroom Condominium unit for rent in Makati,"salcedo village, makati",24000.0,1.0,1.0,21.0,121.0206028,14.5596699,makati
2209,"Spacious 2 BR Condo in Salcedo Village, Makati","bel-air, makati",70000.0,2.0,2.0,149.0,121.0260882,14.5608563,makati
2210,For Rent: 1 Bedroom Unit with balcony in Solstice Tower Makati City,"carmona, makati",40000.0,1.0,1.0,59.0,121.018458,14.57608,makati
2211,Eton Tower 27k 28sqm Fully Interior - End Room,"legazpi village, makati",27000.0,1.0,1.0,28.0,121.0182589,14.5575851,makati
2212,Semi Furnished Studio Unit For Rent in Eton Soho Tower Makati City,"legazpi village, makati",15000.0,1.0,1.0,22.0,121.0182589,14.5575851,makati
2213,Fully Furnished Studio with Balcony in Paseo Parkview Suites,"bel-air, makati",28000.0,1.0,1.0,36.0,121.0206028,14.5596699,makati
2214,"1BR Condo for Rent in The Residences at Greenbelt, Legazpi Village, Makati - RR218308...","legazpi village, makati",90000.0,1.0,1.0,70.0,121.017742,14.554848,makati
2215,"2 bedroom at Manansala Tower Rockwell, furnished condo 97sqm with parking","rockwell, makati",85000.0,2.0,3.0,97.0,121.036339,14.562949,makati
2216,"For Rent Fully Furnished Studio Unit in Greenbelt Madison 36.3 sqm, Makati","legazpi village, makati",30000.0,1.0,1.0,36.0,121.0275016,14.5570169,makati
2217,"2 Bedroom for rent in Cattleya Gardens, Legaspi Village, Makati","legazpi village, makati",65000.0,2.0,3.0,118.0,121.0188301,14.555174,makati
2218,1 BR Fully Furnished Condo Unit for Rent at One Legazpi Park in Makati,"legazpi village, makati",60000.0,1.0,1.0,71.0,121.017742,14.554848,makati
2219,For Rent: 1 Bedroom Semi Furnished Unit with Balcony at Park Terraces Makati,"san lorenzo, makati",90000.0,1.0,1.0,86.0,121.019175,14.550759,makati
2220,"Fully Furnished 1 Bedroom Unit at Jazz Residences, Makati for Rent","bel-air, makati",20000.0,1.0,1.0,27.0,121.026342,14.563933,makati
2221,"The Beacon | StudioType  Codonium For Rent Chino Roces Pio Del Pilar, Makati","legazpi village, makati",23000.0,1.0,1.0,25.0,121.0118836,14.5517403,makati
2222,"2BR Condo for Lease in Easton Place Condominium, Makati | P3127560","salcedo village, makati",80000.0,2.0,2.0,131.0,121.0206028,14.5596699,makati
2223,"Studio Condominium unit for Rent in The Asian Mansion 1, Makati City","legazpi village, makati",25000.0,1.0,1.0,30.0,121.017742,14.554848,makati
2224,"1BR Condo Unit w/ Balcony for Rent in Asian Mansion, Legazpi Village Makati City","legazpi village, makati",20000.0,1.0,1.0,45.0,121.0207438,14.55519865,makati
2225,"Brand New 1 Bedroom Unit For Rent at The Rise Shangri-La, Makati City","san antonio, makati",27000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2226,"Avida Tower Makati West Condominium For Rent - Php45,000","san antonio, makati",45000.0,2.0,1.0,50.0,121.009139,14.563865,makati
2227,"2BR Condo for Rent in The Proscenium Residences, Rockwell Center, Makati - RR2914681","rockwell, makati",100000.0,2.0,2.0,89.0,121.036339,14.562949,makati
2228,"Garden Towers I Brand New 1 Bedroom Unit For Rent in San Lorenzo, Makati City","san lorenzo, makati",80000.0,1.0,1.0,73.0,121.024877,14.5495675,makati
2229,"2BR Condo for Rent in The Manansala, Rockwell Center, Makati - RR3092781","rockwell, makati",98999.0,2.0,3.0,99.0,121.036339,14.562949,makati
2230,"1 Bedroom Condominium unit for Rent in Brio Tower, Makati City","guadalupe viejo, makati",20000.0,1.0,1.0,28.0,121.040676,14.564421,makati
2231,"55 sqm, 1 Big Bedroom Condo, Salcedo Village, Makati","bel-air, makati",40000.0,1.0,1.0,55.0,121.0255131,14.56117523,makati
2232,Milano Residences 1 Bedroom Condo Makati Rockwell for Rent,"poblacion, makati",30000.0,1.0,1.0,40.0,121.0274,14.56691,makati
2233,2 Bedrooms Garden towers Ayala land premiere for lease,"san lorenzo, makati",140000.0,2.0,2.0,137.0,121.019175,14.550759,makati
2234,2-Bedroom Condo Unit with 1 Parking Slot in Easton Place Condominium Makati,"salcedo village, makati",80000.0,2.0,2.0,131.0,121.0206028,14.5596699,makati
2235,One bedroom Condominum unit For Rent in Noble Plaza Makati,"bel-air, makati",60000.0,1.0,1.0,45.0,121.0189432,14.55992139,makati
2236,Fully Furnished One Bedroom 1BR Unit in Garden Towers Makati City,"san lorenzo, makati",80000.0,1.0,1.0,71.0,121.019175,14.550759,makati
2237,"2BR Condo for Rent in One Lafayette Square, Salcedo Village, Makati - RR2545281","salcedo village, makati",44999.0,2.0,3.0,111.0,121.022027,14.559226,makati
2238,"2BR Condo for Rent in Asian Mansion, Legazpi Village, Makati - RR2747181","legazpi village, makati",54999.0,2.0,2.0,70.0,121.017742,14.554848,makati
2239,"The Lerato Fully Furnished Studio in Bel-Air, Makati For Rent","bel-air, makati",20000.0,1.0,1.0,30.0,121.026342,14.563933,makati
2240,Rockwell - One Rockwell West Tower | 3 Bedroom Unit for Rent in Makati City,"rockwell, makati",120000.0,3.0,2.0,160.0,121.0362038,14.5634274,makati
2241,"Fully Furnished 1 Bedroom Condo Unit at BSA Mansion in Legazpi Village, Makati for Re...","legazpi village, makati",35000.0,1.0,1.0,45.0,121.017742,14.554848,makati
2242,"One-bedroom Furnished Condominium unit for Rent at Senta, Makati City","san lorenzo, makati",60000.0,1.0,1.0,62.0,121.019175,14.550759,makati
2243,"For Rent: 2BR Condominium Unit Paseo Parkview Suites, Makati City","salcedo village, makati",80000.0,2.0,2.0,109.0,121.022406,14.558453,makati
2244,"1BR Loft type Unit For Rent/Lease at The Beacon, Makati City","legazpi village, makati",35000.0,1.0,1.0,54.0,121.017742,14.554848,makati
2245,"Furnished One-Bedroom Condominium unit for Rent at One Central, Makati","bel-air, makati",55000.0,1.0,1.0,46.0,121.015284,14.5611155,makati
2246,"Furnished 1-Bedroom Condo Unit for Rent at Solstice Tower 1 in Carmona, Makati City","carmona, makati",50000.0,1.0,1.0,62.0,121.018458,14.57608,makati
2247,The Rise -East Wing | 1BR Condo Unit for Rent in Makati City - DR881145,"san antonio, makati",30000.0,1.0,1.0,31.0,121.0140432,14.5622454,makati
2248,For Lease 2 Bedroom Fully-Furnished Unit at The Residences at Greenbelt Makati,"san lorenzo, makati",130000.0,2.0,2.0,125.0,121.0203178,14.5511286,makati
2249,"For Rent Furnished 1BR in The Residences at Greenbelt in San Lorenzo, Makati","san lorenzo, makati",85000.0,1.0,1.0,70.0,121.019175,14.550759,makati
2250,For Rent: Interior Designed 1 Bedroom Loft Type Unit at Eton Residences Makati,"legazpi village, makati",50000.0,1.0,1.0,56.0,121.017742,14.554848,makati
2251,"1BR Condo for Rent in One Central, Salcedo Village, Makati - RR3086981","bel-air, makati",55000.0,1.0,1.0,56.0,121.015034,14.561312,makati
2252,"48sqm Furnished One Bedroom For Rent at Greenbelt Parkplace, Makati","legazpi village, makati",45000.0,1.0,1.0,48.0,121.017742,14.554848,makati
2253,For Rent Fully Furnished Studio Unit in Salcedo Skysuites,"salcedo village, makati",45000.0,1.0,1.0,36.0,121.0206028,14.5596699,makati
2254,Fully Furnished 2 Bedroom Unit for Rent in The Residences at Greenbelt Makati,"san lorenzo, makati",95000.0,2.0,3.0,136.0,121.0200112,14.55109917,makati
2255,"For Rent Semi Furnished 2 Bedroom Unit at Garden Tower, Makati","san lorenzo, makati",140000.0,2.0,2.0,140.0,121.019175,14.550759,makati
2256,1 Bedroom Fully Furnished at Joya Rockwell,"rockwell, makati",55000.0,1.0,1.0,60.0,121.0376942,14.56510718,makati
2257,Paseo de Roces Fully Furnished Studio Unit for RENT!!!,"chino roces, makati",25000.0,1.0,1.0,25.0,121.0137,14.55211,makati
2258,"Studio Condominium Unit For Rent/Lease Located at Lerato 3, Bel-Air, Makati","bel-air, makati",26000.0,1.0,1.0,30.0,121.026342,14.563933,makati
2259,1 Bedroom Unit For Rent In Bitmore Condominium Near Greenbelt Makati,"legazpi village, makati",70000.0,1.0,2.0,82.0,121.017742,14.554848,makati
2260,"Furnished One-bedroom Condominium for Rent at The Columns Ayala, Makati","bel-air, makati",40000.0,1.0,1.0,49.0,121.026342,14.563933,makati
2261,"2 Bedroom Condominium unit for rent @ Two Central Tower 2, Makati","bel-air, makati",60000.0,2.0,1.0,80.0,121.026342,14.563933,makati
2262,"1 Bedroom Unit for Rent at Air Residences, San Antonio, Makati","san antonio, makati",25000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2263,"JPG - For Lease : 2 Bedroom Unit in Alphaland Makati Place, Bel-Air","bel-air, makati",125000.0,2.0,2.0,120.0,121.026342,14.563933,makati
2264,Jazz Residences Studio Condominium type Unit For Rent in Makati,"bel-air, makati",20000.0,1.0,1.0,24.0,121.026342,14.563933,makati
2265,Paseo Parkview Suites 1 Bedroom Fully Furnished For Rent In Makati City,"salcedo village, makati",70000.0,1.0,1.0,75.0,121.0275016,14.5570169,makati
2266,"For Lease 1 Bedroom at KL Tower, Gamboa St., Legaspi Village, Makati","legazpi village, makati",25000.0,1.0,1.0,23.0,121.017742,14.554848,makati
2267,For Lease 2BR unit in The Residences at Greenbelt,"san lorenzo, makati",145000.0,2.0,1.0,125.0,121.0203178,14.5511286,makati
2268,Beautiful 2 bedroom fully furnished apartment in the center of Rockwell makati,"bel-air, makati",120000.0,2.0,3.0,120.0,121.026342,14.563933,makati
2269,2BR Condominium For Rent In The Lerato Tower Makati,"bel-air, makati",65000.0,2.0,2.0,75.0,121.026342,14.563933,makati
2270,Brand New 1BR Fully Furnished Unit For Rent at The Rise Makati,"san antonio, makati",30000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2271,1 Bedroom Superior Condominium Unit in Milano Residences Makati,"poblacion, makati",30000.0,1.0,1.0,35.0,121.032076,14.56568,makati
2272,Fully Furnished 1 Bedroom Unit in Legaspi Makati,"legazpi village, makati",25000.0,1.0,1.0,38.0,121.017742,14.554848,makati
2273,A1904 Cozy Studio One Legazpi Park for Lease at Legazpi Village 7th Floor,"legazpi village, makati",28000.0,1.0,1.0,42.0,121.0175342,14.5549113,makati
2274,"Luxurious 2BR Unit for Rent in Legazpi, Makati City (Near Greenbelt and Ayala)","legazpi village, makati",90000.0,2.0,3.0,131.0,121.017742,14.554848,makati
2275,Rada Regency in Legaspi Village 1 bedroom For Rent,"legazpi village, makati",26000.0,1.0,1.0,32.0,121.0189196,14.5567244,makati
2276,Condominium Rush 3br Condo for rent in One Rockwell East Tower Rockwell Makati,"rockwell, makati",135000.0,3.0,3.0,127.0,121.0362038,14.5634274,makati
2277,For Rent Studio Fully Furnished with Interior in Makati nr Legazpi Park,"legazpi village, makati",22000.0,1.0,1.0,25.0,121.017742,14.554848,makati
2278,"For Lease: 3BR Unit in Proscenium at Rockwell, Rockwell Center in Makati","rockwell, makati",135000.0,3.0,3.0,138.0,121.036339,14.562949,makati
2279,Jazz Residences One Bedroom available immediately,"bel-air, makati",22000.0,1.0,1.0,26.0,121.026342,14.563933,makati
2280,"Fully Furnished 1 Bedroom Unit for Rent in The Columns Ayala Avenue, Makati","bel-air, makati",38000.0,1.0,1.0,49.0,121.0164559,14.56195302,makati
2281,"2BR Grand Midori located at Legazpi Village, Makati City","legazpi village, makati",45000.0,2.0,2.0,51.0,121.016328,14.55727,makati
2282,FOR LEASE! Executive Studio Knightsbridge Residences,"poblacion, makati",32000.0,1.0,1.0,34.0,121.032076,14.56568,makati
2283,"2BR Condo for Rent in The Columns Legaspi, Legazpi Village, Makati - RR3089381","legazpi village, makati",79999.0,2.0,1.0,67.0,121.017742,14.554848,makati
2284,Alfaro Place 2 Bedroom Unit Furnished For Rent in Makati City,"salcedo village, makati",45000.0,2.0,2.0,66.0,121.0206028,14.5596699,makati
2285,Studio The Lerato Fully Furnished Makati City CBD,"bel-air, makati",33000.0,1.0,1.0,31.0,121.026342,14.563933,makati
2286,"Semi Furnished 2 Bedroom Unit For Rent in LPL Center Salcedo Village, Makati","salcedo village, makati",50000.0,2.0,3.0,140.0,121.0206028,14.5596699,makati
2287,Eton Residences Greenbelt condo 3 bedroom for rent,"legazpi village, makati",130000.0,3.0,2.0,156.0,121.0171,14.55342,makati
2288,Furnished 1 Bedroom Unit for Rent at Oriental Gardens in Makati City,"chino roces, makati",37000.0,1.0,1.0,46.0,121.012341,14.5586485,makati
2289,"Nicely Furnished 1 Bedroom Unit at Greenbelt Hamilton for Rent, Makati","legazpi village, makati",41000.0,1.0,1.0,41.0,121.017742,14.554848,makati
2290,"Park Terraces Makati, 1 Bedroom for Rent","san lorenzo, makati",120000.0,1.0,1.0,83.0,121.0215775,14.5506662,makati
2291,For Rent 1 bedroom in Signa Residences near PBCom along Valero near RCBC,"bel-air, makati",35000.0,1.0,1.0,38.0,121.026342,14.563933,makati
2292,"45 sqm for P45,000.00 per month inclusive of Parking Slot and Association Dues","legazpi village, makati",45000.0,1.0,1.0,45.0,121.0159852,14.552636,makati
2293,"RG - For Lease: 1 Bedroom Unit in Eton Residences, Legazpi Village, Makati City","legazpi village, makati",70000.0,1.0,1.0,64.0,121.0203,14.55391,makati
2294,Furnished 1 Bedroom Unit For Rent at The Columns Ayala in Makati City,"bel-air, makati",28000.0,1.0,1.0,50.0,121.026342,14.563933,makati
2295,Furnished KL Tower Studio condo unit with balcony for rent near Greenbelt,"legazpi village, makati",32000.0,1.0,1.0,25.0,121.0170436,14.5535637,makati
2296,"1BR Condo for Rent in Escala Salcedo, Salcedo Village, Makati","salcedo village, makati",65000.0,1.0,1.0,50.0,121.0211555,14.5593401,makati
2297,"Fully Furnished Studio Unit For Rent in Perla Mansion at Legazpi Village, Makati","legazpi village, makati",28000.0,1.0,1.0,42.0,121.017742,14.554848,makati
