,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
2200,"For Sale Fully Furnished 1BR condo unit in Kroma Tower, Makati","san lorenzo, makati",15000000.0,1.0,1.0,59.0,121.0168664,14.5585298,makati
2201,"CTD - For Sale : 1 Bedroom Unit in The Milano Residences , Century City","poblacion, makati",9000000.0,1.0,1.0,32.0,121.0274,14.56691,makati
2202,"Rush 1 Bedroom Unit at The Rise Makati, Metro Manila for Sale","san antonio, makati",5150000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2203,kingswood makati condo for sale,"la paz, makati",6860000.0,3.0,2.0,77.0,121.012213,14.566788,makati
2204,"Lerato Studio Unfurnished For Sale in Bel-Air, Makati","bel-air, makati",6000000.0,1.0,1.0,30.0,121.0151995,14.5625431,makati
2205,New Unfurnished 1BR For Sale The Rise Makati,"san antonio, makati",6200000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2206,"Rush Sale! Two Central 1 Bedroom with Income for Sale, Makati","salcedo village, makati",9000000.0,1.0,1.0,60.0,121.0182,14.55982,makati
2207,2 Bedroom for Sale One Rockwell East Tower,"rockwell, makati",20000000.0,2.0,2.0,70.0,121.036339,14.562949,makati
2208,"For Sale Two Bedroom Condominium in Joya Rockwell, Makati","rockwell, makati",30000000.0,2.0,2.0,115.0,121.0376942,14.56510718,makati
2209,"Modern Industrial Chic 2 Bedroom + Office in Salcedo Village, Makati City","bel-air, makati",22000000.0,2.0,2.0,101.0,121.026342,14.563933,makati
2210,1 bedroom in Proscenium Lincoln for sale,"rockwell, makati",16000000.0,1.0,1.0,54.0,121.0275016,14.5570169,makati
2211,"Lerato Tower 3, Studio - Foreign Owned","bel-air, makati",6500000.0,1.0,1.0,31.0,121.026342,14.563933,makati
2212,Gramercy Makati Condo 1 BR Bedroom for Sale,"poblacion, makati",8800000.0,1.0,1.0,44.0,121.0283829,14.5657429,makati
2213,Fire Sale! 1-Bedroom at Signa Designer Residences,"bel-air, makati",8800000.0,1.0,1.0,54.0,121.0169571,14.5592355,makati
2214,Newly listed! 3 bedrooms condo with sweeping view of Makati skyline,"salcedo village, makati",32800000.0,3.0,2.0,160.0,121.0209356,14.5617838,makati
2215,"2 Bedroom Furnished Condo in The Gramercy Residences For Sale Poblacion, Makati","poblacion, makati",10000000.0,2.0,1.0,58.0,121.032076,14.56568,makati
2216,"#San Lorenzo Place, 1 bedroom for sale EDSA Corner Chino Roces Avenue, Makati","san lorenzo, makati",4000000.0,1.0,1.0,38.0,121.019175,14.550759,makati
2217,"For Sale 2 Bedroom unit in Beacon Tower, Makati CBD in San Lorenzo, Makati","san lorenzo, makati",8500000.0,2.0,1.0,48.0,121.019175,14.550759,makati
2218,"For Sale: 1BR Condo at LPL Manor, Makati City, 44sqm, for only P5.5m!","salcedo village, makati",5500000.0,1.0,1.0,44.0,121.02038,14.55988,makati
2219,"Rush Condominium 2BR Flat Condo for Sale in One Rockwell East, Rockwell Makati","rockwell, makati",16000000.0,2.0,2.0,70.0,121.0362038,14.5634274,makati
2220,"Dcs00017- For Sale 1BR Fully Furnished at Park Terraces Point Tower, Makati","san lorenzo, makati",18500000.0,1.0,1.0,66.0,121.0215775,14.5506662,makati
2221,2 Bedroom for Sale in Classica Tower,"salcedo village, makati",18000000.0,2.0,2.0,137.0,121.0241841,14.5613242,makati
2222,"1BR Condo for Sale in Solstice, Carmona, Makati - RS4436781","carmona, makati",14999999.0,1.0,1.0,58.0,121.018458,14.57608,makati
2223,"Studio Condominium for sale at Paseo Parkview Suites, Salcedo Village, Makati","salcedo village, makati",5000000.0,1.0,1.0,36.0,121.022406,14.558453,makati
2224,Foreclosed 1BR condo Makati Prime Tower suites near Poblacion Makati,"bel-air, makati",3990000.0,1.0,1.0,50.0,121.026342,14.563933,makati
2225,For Sale Fully Furnished 2 Bedroom Condo in Oriental Garden Makati,"chino roces, makati",9400000.0,2.0,1.0,55.0,121.0137,14.55211,makati
2226,Fire Sale 1 bedroom Signa Residences Makati,"salcedo village, makati",9500000.0,1.0,1.0,56.0,121.0206028,14.5596699,makati
2227,"For Sale: Somerset Millennium, Legazpi Village, Makati, 2BR + Parking, Php 22m","san lorenzo, makati",22000000.0,2.0,2.0,132.0,121.0177128,14.55267288,makati
2228,For Sale Fully Furnished 1BR unit in Greenbelt Chancellor,"legazpi village, makati",8900000.0,1.0,1.0,55.0,121.0182445,14.5552671,makati
2229,Cityland 8: 2-Bedroom unit,"sen. gil puyat avenue, makati",4500000.0,2.0,2.0,63.0,121.0089047,14.55832155,makati
2230,"38 sqm, 1 Bedroom Condo unit or Sale at KL Tower, Makati City","legazpi village, makati",7000000.0,1.0,1.0,38.0,121.0170436,14.5535637,makati
2231,For Sale 3 Bedroom Unit at The Peak Salcedo Village Makati City,"salcedo village, makati",32000000.0,3.0,3.0,162.0,121.0206028,14.5596699,makati
2232,Rush Condominium 2BR Flat Condo for Sale in Manansala  Rockwell Makati,"rockwell, makati",17000000.0,2.0,1.0,78.0,121.0384946,14.5643958,makati
2233,Studio type condominium in Gramercy Residences,"poblacion, makati",6000000.0,1.0,1.0,27.0,121.032076,14.56568,makati
2234,The Columns Legaspi Village 2 bedroom For Sale,"san lorenzo, makati",15600000.0,2.0,2.0,77.0,121.0156,14.55165,makati
2235,"63 sqm Renovated 2BR Unit For Sale at Gramercy Residences in Poblacion, Makati","poblacion, makati",16000000.0,2.0,2.0,63.0,121.0283829,14.5657429,makati
2236,"Studio Unit Condo for Sale with Nice view in Legaspi Village, Makati City","legazpi village, makati",5700000.0,1.0,1.0,45.0,121.017742,14.554848,makati
2237,For Sale Fully Furnished Studio Unit at Grand Midori Makati (Condominium),"legazpi village, makati",8190000.0,1.0,1.0,39.0,121.017742,14.554848,makati
2238,Fully Furnished 2BR Condominium unit for sale at Oriental Garden Makati,"chino roces, makati",9379500.0,2.0,1.0,55.0,121.0137,14.55211,makati
2239,"Condo Unit For Sale in The Residences at Greenbelt San Lorenzo Tower, Makati","san lorenzo, makati",30000000.0,2.0,3.0,102.0,121.0200112,14.55109917,makati
2240,"Studio Condominium unit for Sale at Paseo Heights, Salcedo Village, Makati","salcedo village, makati",6500000.0,1.0,1.0,30.0,121.0206028,14.5596699,makati
2241,"For Sale Tropical Palms Legaspi Village , Makati","legazpi village, makati",23596000.0,2.0,2.0,146.0,121.017742,14.554848,makati
2242,"30sqm Studio Condominium Unit for sale in Paseo Heights, Makati City","salcedo village, makati",7500000.0,1.0,1.0,30.0,121.0206028,14.5596699,makati
2243,"1 Bedroom Condo Unit for Sale in One Legazpi Park, Makati City","legazpi village, makati",16000000.0,1.0,1.0,64.0,121.017742,14.554848,makati
2244,"1BR Condo Unit for Sale in Garden Tower in East St, Makati","san lorenzo, makati",24000000.0,1.0,1.0,69.0,121.0249,14.54968,makati
2245,PMA - For Sale: 2BR Fully furnished w 1 Parking at The Residences at Greenbelt,"san lorenzo, makati",33750000.0,2.0,3.0,102.0,121.019175,14.550759,makati
2246,"Good Deal: 1BR For Sale in Manhattan Square - Salcedo Village, Makati","salcedo village, makati",12800000.0,1.0,2.0,87.0,121.0206028,14.5596699,makati
2247,Kroma Tower 1 bedroom Fully Furnished Condo with parking for sale in Makati,"san lorenzo, makati",15000000.0,1.0,1.0,56.0,121.019175,14.550759,makati
2248,For Sale Finished 1BR unit in The Rise Makati,"san antonio, makati",7000000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2249,"For SALE 1  bedroom UNIT / Lincoln Tower Rockwell, Makati","poblacion, makati",19950000.0,1.0,1.0,64.0,121.032076,14.56568,makati
2250,2 Bedroom Condominium for Sale Located at One Rockwell East for Sale,"poblacion, makati",22000000.0,2.0,2.0,70.0,121.032076,14.56568,makati
2251,"Studio Condo for Sale in The Knightsbridge Residences, Poblacion, Makati - RS4557681","poblacion, makati",4300000.0,1.0,1.0,27.0,121.032076,14.56568,makati
2252,"1BR unit with Parking for Sale with Unobstructed View in Trump Tower, Makati","poblacion, makati",18000000.0,1.0,1.0,66.0,121.032076,14.56568,makati
2253,"PIO - For Sale: Studio Condo Unit in Paseo Heights, Salcedo, Makati","salcedo village, makati",24000000.0,1.0,1.0,30.0,121.0206028,14.5596699,makati
2254,"DS881682- One Bedroom Condo Unit for Sale in Garden Tower I East St, Makati","san lorenzo, makati",21500000.0,1.0,1.0,69.0,121.0249,14.54968,makati
2255,"EJE - For Sale: 2BR Condo in The Proscenium Residences, Makati","rockwell, makati",31500000.0,2.0,2.0,89.0,121.036339,14.562949,makati
2256,FOR SALE! 48.87 1BR Condo Unit with Balcony and Parking at The Gramercy Residenc,"poblacion, makati",11000000.0,1.0,1.0,48.0,121.032076,14.56568,makati
2257,For Sale Fully Furnished Studio unit in Three Central,"bel-air, makati",11000000.0,1.0,1.0,41.0,121.018069,14.56012196,makati
2258,"Studio Unit for Sale in Lerato Tower 2 in Bel-Air, Makati City","bel-air, makati",8000000.0,1.0,1.0,30.0,121.0151995,14.5625431,makati
2259,Laureano Di Trevi Towers Studio Type With Parking for sale,"salcedo village, makati",4500000.0,1.0,1.0,21.0,121.0206028,14.5596699,makati
2260,"For Sale Studio w/ balcony at Greenbelt Radisson, Makati City","legazpi village, makati",5000000.0,1.0,1.0,34.0,121.017742,14.554848,makati
2261,For Sale 2 Bedroom in Greenbelt Chancellor Makati Near Greenbelt Malls |FM106,"legazpi village, makati",26000000.0,2.0,3.0,118.0,121.017742,14.554848,makati
2262,"1BR Condo for Sale in One Rockwell, Rockwell Center, Makati - RS4563381","rockwell, makati",16000000.0,1.0,1.0,58.0,121.036339,14.562949,makati
2263,RUSH SALE 2 BEDROOM WITH PARKING IN ELIZABETH PLACE MAKATI,makati,20000000.0,2.0,2.0,107.0,121.0275016,14.5570169,makati
2264,The Residences at Greenbelt | 2 Bedroom Unit For Sale in Makati City,"san lorenzo, makati",35000000.0,2.0,2.0,106.0,121.019175,14.550759,makati
2265,For sale  1 bedroom -Garden Towers  San Lorenzo makati,"san lorenzo, makati",24000000.0,1.0,1.0,69.0,121.0275016,14.5570169,makati
2266,High-end Condominium in Trump Tower studio for sale,"poblacion, makati",18000000.0,1.0,1.0,55.0,121.032076,14.56568,makati
2267,"1 bedroom condominium for sale at ""The Rise"" by Shangri-la in Makati","san antonio, makati",6000000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2268,"For Sale: Php 4.5M Studio Unit at Knightsbridge Residences, Makati City","poblacion, makati",4500000.0,1.0,1.0,27.0,121.032076,14.56568,makati
2269,"For Sale Studio Unit with Balcony at Greenbelt Hamilton Tower 1, Makati","legazpi village, makati",8200000.0,1.0,1.0,28.0,121.017742,14.554848,makati
2270,"For Sale 2 Bedroom Condominium Located in Circuit Makati, Callisto Towers","carmona, makati",17000000.0,2.0,2.0,88.0,121.018458,14.57608,makati
2271,Paseo Heights Makati Studio unit with view of Salcedo Park for Sale!,"salcedo village, makati",7500000.0,1.0,1.0,30.0,121.0206028,14.5596699,makati
2272,"1 Bedroom Condo Unit For Sale in One Legazpi Park, Makati City","legazpi village, makati",17600000.0,1.0,1.0,73.0,121.017742,14.554848,makati
2273,"2 bedrooms Condominium for sale at One Rockwell East, Makati","rockwell, makati",35000000.0,2.0,2.0,115.0,121.036339,14.562949,makati
2274,"250k/sqm Studio unit with Salcedo Park view for Sale in Paseo Heights, Makati","salcedo village, makati",7500000.0,1.0,1.0,30.0,121.0206028,14.5596699,makati
2275,Lincoln Proscenium by Rockwell Makati,"poblacion, makati",19500000.0,1.0,1.0,63.0,121.032076,14.56568,makati
2276,"Studio Unit for Sale in Lincoln Tower, PROSCENIUM at ROCKWELL, MAKATI CITY","rockwell, makati",12000000.0,1.0,1.0,32.0,121.036339,14.562949,makati
2277,For Sale Finished 1BR unit in Garden Towers,"san lorenzo, makati",22000000.0,1.0,1.0,69.0,121.024877,14.5495675,makati
2278,2BR Condo For Sale in Makati - The Residences at Greenbelt San Lorenzo Tower,"san lorenzo, makati",30000000.0,2.0,2.0,102.0,121.019175,14.550759,makati
2279,"For Sale 1BR One Legazpi Park, Makati City, 74sqm, for only Php17M","legazpi village, makati",17000000.0,1.0,1.0,74.0,121.05334,14.55655,makati
2280,Park Terraces Interior Decorated 2 Bedroom Corner Unit Condo for Sale in Makati,"san lorenzo, makati",35000000.0,2.0,2.0,103.0,121.0215775,14.5506662,makati
2281,"1BR Condo unit with unobstructed view for Sale in Trump Tower, Makati","poblacion, makati",18000000.0,1.0,1.0,66.0,121.032076,14.56568,makati
2282,The Gramercy Residences Fully furnished 1 Bedroom Condo for Sale in Makati City,"poblacion, makati",9000000.0,1.0,1.0,49.0,121.032076,14.56568,makati
2283,"Studio Condo for Sale in Park Terraces, San Lorenzo Village, Makati - RS4555181","san lorenzo, makati",13499999.0,1.0,1.0,40.0,121.019175,14.550759,makati
2284,Ready for occupancy unit at Knightbridge Residences Makati,"olympia, makati",4500000.0,1.0,1.0,27.0,121.021325,14.57178,makati
2285,For Sale: Eton Residences Greenbelt 1Bedroom Loft Condo in Legazpi st. Makati,"legazpi village, makati",12000000.0,1.0,1.0,48.0,121.0203,14.55391,makati
2286,1 Bedroom Jazz Residences Fully Furnished Condo for Sale in Makati City,"bel-air, makati",4700000.0,1.0,1.0,23.0,121.026342,14.563933,makati
2287,"ERG - For Sale: Studio Type Condominium Unit in Park Terraces, Makati","san lorenzo, makati",15400000.0,1.0,1.0,44.0,121.019175,14.550759,makati
2288,For Sale Fully furnished 1 Bedroom Unit at Brio Towers Makati,"guadalupe viejo, makati",4600000.0,1.0,1.0,28.0,121.040676,14.564421,makati
2289,"For Sale 1 BR Condominium unit  / The Proscenium Residences Rockwell, Makati","rockwell, makati",23500000.0,1.0,1.0,61.0,121.036339,14.562949,makati
2290,"1 Bedroom Condo Unit for Sale in Shang Salcedo Place, Makati City","salcedo village, makati",16000000.0,1.0,1.0,53.0,121.0206028,14.5596699,makati
2291,Raffles Residences 1 Bedroom Serviced Apartment for sale,"san lorenzo, makati",24000000.0,1.0,1.0,71.0,121.0230634,14.5507219,makati
2292,For Sale: Studio Unit Fully Furnished in Avida Tower’s Asten Makati,"san antonio, makati",4700000.0,1.0,1.0,23.0,121.009139,14.563865,makati
2293,Solstice Tower | Fully Furnished Condo for Sale in Makati City,"carmona, makati",13640000.0,1.0,1.0,62.0,121.018458,14.57608,makati
2294,"Two-Bedroom Condominium for sale at The Columns Tower 3, Makati","bel-air, makati",17000000.0,2.0,2.0,97.0,121.026342,14.563933,makati
2295,"One bedroom unit at Kroma Tower Condo, dela Rosa St. Legazpi Village for sale","san lorenzo, makati",12000000.0,1.0,1.0,54.0,121.019175,14.550759,makati
2296,"Air Residences Ready for Occupancy, by SMDC - Makati City","san antonio, makati",7085000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2297,1 Bedroom with Balcony at SM Jazz Tower D Nicanor Garcia Bel-Air Makati,"bel-air, makati",4900000.0,1.0,1.0,26.0,121.026342,14.563933,makati
2298,"1BR Condo for Sale in Air Residences, San Antonio Village, Makati - RS4551281","san antonio, makati",4500000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2299,"2BR Condo Unit with Balcony for sale in Park Terraces, Makati City","san lorenzo, makati",35000000.0,2.0,2.0,103.0,121.0215775,14.5506662,makati
2300,"Semi furnished 1 Bedroom Condo for Sale in Trump Tower, Makati City Nr. BGC","poblacion, makati",18000000.0,1.0,1.0,66.0,121.032076,14.56568,makati
2301,"2BR Condo for Sale in Paseo Parkview Suites, Salcedo Village, Makati - RS4560681","salcedo village, makati",10500000.0,2.0,2.0,75.0,121.0206028,14.5596699,makati
2302,"1BR Condo Unit for Sale in One Legaspi Park, Makati","san lorenzo, makati",18000000.0,1.0,1.0,64.0,121.017411,14.555008,makati
2303,"FOR SALE Studio unit in Park Terraces, Ayala Center, Makati City","san lorenzo, makati",11950000.0,1.0,1.0,40.0,121.02376,14.5507553,makati
2304,"53 sqm 2 Bedroom Unit For Sale at Avida West Tower 1, Makati City","san antonio, makati",6000000.0,2.0,1.0,53.0,121.009139,14.563865,makati
2305,"Studio Condo for Sale in The Rise Makati, San Antonio Village, Makati -RS4555381","san antonio, makati",7899999.0,1.0,1.0,30.0,121.009139,14.563865,makati
2306,For Sale Furnished 1BR unit in The Rise Makati,"san antonio, makati",6000000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2307,"Alphaland 1 Bedroom Unit For Sale un Makati City, Metro Manila","magallanes, makati",16500000.0,1.0,1.0,63.0,121.017778,14.534456,makati
2308,"For Sale: Modern Furnished 2 BR at The Residences at Greenbelt, San Lorenzo","san lorenzo, makati",35000000.0,2.0,2.0,102.0,121.019175,14.550759,makati
2309,Garden Tower 2 - 1 bedroom with balcony with parking for sale,"san lorenzo, makati",23000000.0,1.0,1.0,69.0,121.019175,14.550759,makati
2310,The Rise Makati 1BR 28SQM High Flr NW Facing Manila Skyline for sale,"san antonio, makati",6000000.0,1.0,1.0,28.0,121.009139,14.563865,makati
2311,"For Sale 1 Bedroom Condominium unit at Air Residences, Makati City","san antonio, makati",6500000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2312,"One Bedroom Condo Unit for Sale at The Rise Malugay, Makati","san antonio, makati",6300000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2313,For Sale: Raffles Residences 1-Bedroom Luxury Suite Condo in Makati City,"san lorenzo, makati",27000000.0,1.0,1.0,72.0,121.0230634,14.5507219,makati
2314,"One Bedroom 1BR Condo Unit for Sale in Garden Tower I East St, Makati City","san lorenzo, makati",22500000.0,1.0,1.0,69.0,121.0249,14.54968,makati
2315,"For Sale 1 BR Condominium  / Proscenium, Lincoln Tower Rockwell, Makati","rockwell, makati",20000000.0,1.0,1.0,64.0,121.036339,14.562949,makati
2316,"FOR SALE: Interior-Designed Studio Unit in Shang Salcedo Place, Makati","salcedo village, makati",9600000.0,1.0,1.0,35.0,121.0201753,14.56149604,makati
2317,Furnished one bedroom at Three central for SALE,"bel-air, makati",12500000.0,1.0,1.0,46.0,121.026342,14.563933,makati
2318,"For Sale: Avida Towers Asten,1 Bedroom Semi-Furnished Unit, San Antonio, Makati","san antonio, makati",7900000.0,1.0,1.0,39.0,121.009139,14.563865,makati
2319,San Lorenzo Place RFO Condo for Sale in Makati City 5% Promo Discount Lipat Agad,"san lorenzo, makati",7517000.0,2.0,2.0,44.0,121.019175,14.550759,makati
2320,"Joya Lofts and Tower 2 Bedroom 2BR Condo for Sale in Rockwell Center,Makati City","rockwell, makati",27000000.0,2.0,2.0,91.0,121.036339,14.562949,makati
2321,"For Sale: Php 17M 2-Bedroom Unit at Oriental Garden, Makati City","chino roces, makati",17000000.0,2.0,2.0,98.0,121.0137,14.55211,makati
2322,Milano Residences 1 Bedroom Condominium for Sale! Makati City,"poblacion, makati",9400000.0,1.0,1.0,37.0,121.032076,14.56568,makati
2323,Fully furnished 1 bedroom Condominium for sale in Makati City,"san lorenzo, makati",18000000.0,1.0,1.0,78.0,121.019175,14.550759,makati
2324,"1BR Condo for Sale in Avida Towers San Lorenzo, Pio del Pilar, Makati - RS4560981","pio del pilar, makati",3500000.0,1.0,1.0,21.0,121.012006,14.5531,makati
2325,For Sale Raffles Makati 1 bedroom Interior Designed Condominium,"san lorenzo, makati",28500000.0,1.0,1.0,81.0,121.019175,14.550759,makati
2326,2 BR Condo With Parking Space For Sale - San Lorenzo Place Condominium Tower 4,"san lorenzo, makati",8400000.0,2.0,1.0,38.0,121.019175,14.550759,makati
2327,"2BR Condo for Sale in Antel Serenity Tower, Poblacion, Makati - RS4563081","poblacion, makati",23000000.0,2.0,3.0,114.0,121.032076,14.56568,makati
2328,DS881683- Garden Towers One Bedroom Condo for Sale in Makati City,"san lorenzo, makati",22500000.0,1.0,1.0,69.0,121.0249,14.54968,makati
2329,Trump Towers | Semi-furnished 1 Bedroom 1BR Condo for Sale in Makati City,"poblacion, makati",24500000.0,1.0,1.0,95.0,121.032076,14.56568,makati
2330,"For Sale Lerato, Makati  Tower 3",makati,10000000.0,1.0,1.0,48.0,121.0275016,14.5570169,makati
2331,For Sale Fully Furnished 1BR unit in Joya North,"rockwell, makati",17755000.0,1.0,1.0,67.0,121.0376942,14.56510718,makati
2332,For Sale 1 BR Air Residences Makati For Only 15k Per Month!!,"san antonio, makati",5485232.0,1.0,1.0,22.0,121.0123638,14.5624263,makati
2333,Greenbelt Hamilton Tower 2 Executive Studio (Rent to Own),"legazpi village, makati",11765000.0,1.0,1.0,41.0,121.016148,14.556173,makati
2334,"1 Bedroom Condominium Unit for Sale in One Rockwell East Tower, Makati","rockwell, makati",20000000.0,1.0,1.0,70.0,121.0362038,14.5634274,makati
2335,Gramercy 1BR 48.87sqm Fully Furnished w/ Parking,"poblacion, makati",8999999.0,1.0,1.0,48.0,121.0283829,14.5657429,makati
2336,"For Sale Studio Unit at The Columns Legazpi Village, Makati City","san lorenzo, makati",8500000.0,1.0,1.0,31.0,121.0156,14.55165,makati
2337,"Condominium For Sale 1BR Corner Unit at Two Central, Salcedo Village, Makati","bel-air, makati",14750000.0,1.0,1.0,59.0,121.0182,14.55982,makati
2338,"Studio Condo unit for sale in Knightsbridge Residences, Makati City","poblacion, makati",5500000.0,1.0,1.0,28.0,121.0278726,14.5671852,makati
2339,1 Bedroom Loft Type Gramercy Residences,"poblacion, makati",7800000.0,1.0,1.0,42.0,121.032076,14.56568,makati
2340,"1BR Condo for Sale in Antel Platinum Tower, Salcedo Village, Makati","bel-air, makati",12500000.0,1.0,1.0,67.0,121.026342,14.563933,makati
2341,"Solstice Tower 2 Two Bedroom 2BR Condo Unit for Sale in Hippodromo, Makati City","carmona, makati",18000000.0,2.0,2.0,79.0,121.0184162,14.5738205,makati
2342,"23.5 sqm Studio Unit for Sale at Antel Serenity Suites, Makati City","poblacion, makati",4000000.0,1.0,1.0,23.0,121.032076,14.56568,makati
2343,"Grand Midori Makati, 54 sqm, 1 bedroom, furnished, with balcony & 1 parking","legazpi village, makati",12000000.0,1.0,1.0,54.0,121.016328,14.55727,makati
2344,For Sale: Manansala Tower - 1 bedroom,"rockwell, makati",16000000.0,1.0,1.0,58.0,121.0384946,14.5643958,makati
2345,2 Bedroom Unit A. venue Residences For Sale Fully furnished Makati City,"poblacion, makati",25000000.0,2.0,3.0,120.0,121.032076,14.56568,makati
2346,"Studio Condo Unit For Sale at Manhattan Square, Salcedo Village, Makati","salcedo village, makati",9600000.0,1.0,1.0,41.0,121.025261,14.559285,makati
2347,Parc Regent Three Bedroom Unit for Sale in Makati City - DS881163,"salcedo village, makati",24750000.0,3.0,2.0,165.0,121.02585,14.5609755,makati
2348,Kroma Tower - 2 bedroom for sell,"san lorenzo, makati",20000000.0,2.0,2.0,93.0,121.019175,14.550759,makati
2349,For Sale: Cityland Pasong Tamo 1 Bedroom Furnished Condominium in Makati,"pio del pilar, makati",7000000.0,1.0,1.0,58.0,121.012006,14.5531,makati
2350,for sale jazz residences 1 bedroom with balcony,"bel-air, makati",3400000.0,1.0,1.0,27.0,121.026342,14.563933,makati
2351,2 Bedrooms Condo Unit at The Beacon Makati,"san lorenzo, makati",7000000.0,2.0,1.0,42.0,121.019175,14.550759,makati
2352,1 bedroom 30k monthly condo unit rent to own terms for sale makati ayala city,"san lorenzo, makati",4590096.0,1.0,1.0,26.0,121.019175,14.550759,makati
2353,"EBZ - For Sale: Studio unit Bedroom Unit in The Grand Midori, Legaspi Village","legazpi village, makati",6800000.0,1.0,1.0,34.0,121.017742,14.554848,makati
2354,1 Bedroom in Kroma Tower for sale,"san lorenzo, makati",12000000.0,1.0,1.0,54.0,121.019175,14.550759,makati
2355,For Sale Fully-furnished 1Bedroom 39.5sqm at Signa Designer Residences 2,"bel-air, makati",7500000.0,1.0,1.0,39.0,121.026342,14.563933,makati
2356,Condominium 2BR Loft Condo for Sale in Joya Lofts and Towers Rockwell Makati,"rockwell, makati",30000000.0,2.0,2.0,116.0,121.0376942,14.56510718,makati
2357,"Rush: 1 Bedroom Unit For Sale at Gramercy Residences Condominium, Makati","poblacion, makati",9000000.0,1.0,1.0,40.0,121.032076,14.56568,makati
2358,"Columns Legazpi Studio Unit for Sale, Legazpi Village, Makati City","legazpi village, makati",6000000.0,1.0,1.0,32.0,121.0275016,14.5570169,makati
2359,2 bedroom Condo for Sale Joya Lofts and Towers Makati Fully Furnished 100 sq.m.,"rockwell, makati",28000000.0,2.0,2.0,100.0,121.0376942,14.56510718,makati
2360,Rush Sale! 1-bedroom Unit with Parking in The Gramercy Residences,"poblacion, makati",6255000.0,1.0,1.0,43.0,121.032076,14.56568,makati
2361,"1BR Condo for Sale in Jazz Residences, Bel-Air Village, Makati - RS4533281","bel-air, makati",3900000.0,1.0,1.0,27.0,121.026342,14.563933,makati
2362,"Greenbelt Parkplace 1 Bedroom Condo for Sale in Legazpi Village, Makati City","legazpi village, makati",7000000.0,1.0,1.0,37.0,121.0167624,14.5547974,makati
2363,1BR Corner Unit for Sale at Jazz Residences in Makati,"bel-air, makati",4800000.0,1.0,1.0,32.0,121.0220743,14.5635465,makati
2364,For Sale Semi Furnished Studio unit in Paseo Heights,"salcedo village, makati",7000000.0,1.0,1.0,33.0,121.0226287,14.5593624,makati
2365,"GH FOR SALE: 1 Bedroom Unit in Signa Designer Residences, Salcedo Village Makati","bel-air, makati",9500000.0,1.0,1.0,42.0,121.0169571,14.5592355,makati
2366,One Rockwell East Makati for Sale! 2 Bedroom Condo Unit,"rockwell, makati",35000000.0,2.0,2.0,127.0,121.0362038,14.5634274,makati
2367,2BR Flat Condo for Sale in The Manansala Tower Rockwell Center Makati,"rockwell, makati",16500000.0,2.0,1.0,78.0,121.0384946,14.5643958,makati
2368,For Sale Fully Furnished 3BR unit in One Rockwell East,"rockwell, makati",35000000.0,3.0,3.0,127.0,121.0362038,14.5634274,makati
2369,"1 Bedroom Unit for Sale at One Central Condominium, Makati City","bel-air, makati",15000000.0,1.0,2.0,76.0,121.015284,14.5611155,makati
2370,"2 Bedroom Condominium for sale in Thercon, Poblacion, Makati City","poblacion, makati",4900000.0,2.0,2.0,78.0,121.032076,14.56568,makati
2371,Salcedo Skysuites Makati 1 bedroom corner unit,"salcedo village, makati",13000000.0,1.0,1.0,54.0,121.0237865,14.56161652,makati
2372,"For Sale: Lincoln Tower at Proscenium, Makati, 1BR Fully Furnished Condo","rockwell, makati",19800000.0,1.0,1.0,64.0,121.0371989,14.5662972,makati
2373,rush sale for only 25k per month rent to own condo in makati with free aircon,"san lorenzo, makati",3000000.0,2.0,1.0,38.0,121.019175,14.550759,makati
2374,One Rockwell 2 Bedrooms for Sale,"rockwell, makati",30000000.0,2.0,2.0,106.0,121.0362038,14.5634274,makati
2375,"2-Bedroom Condo Unit with Parking for Sale in Kroma Tower, San Lorenzo Makati","san lorenzo, makati",24000000.0,2.0,2.0,96.0,121.0168664,14.5585298,makati
2376,GE - For Sale : 1 Bedroom Unit at Avida Asten Tower 2 in Makati City,"san antonio, makati",8500000.0,1.0,1.0,39.0,121.009139,14.563865,makati
2377,"For Sale: 131 sqm. with 2 Bedroom Condominium at Easton Place in Salcedo, Makati","salcedo village, makati",18500000.0,2.0,2.0,131.0,121.0197098,14.5591336,makati
2378,"Rush Sale 2 Bedroom Unit + Parking in Solstice Tower, Circuit Makati","carmona, makati",16000000.0,2.0,2.0,82.0,121.0184162,14.5738205,makati
2379,Rush Studio Flat Condo for Sale in Joya South Tower Rockwell  Makati City,"rockwell, makati",6500000.0,1.0,1.0,25.0,121.0376942,14.56510718,makati
2380,"CLO - For Sale: 3 Bedroom Condo in One Lafayette Square, Makati","salcedo village, makati",24500000.0,3.0,3.0,159.0,121.022027,14.559226,makati
