,city,school_name,sector,school_subclass,curricular_class
390,manila,"Blessed Christian Achievers of Manila, Inc.",Private,Non-Sectarian,Purely ES
391,manila,Sergia Esguerra Memorial Foundation Inc.,Private,Non-Sectarian,All Offering (K to 12)
392,manila,Adonai Conservative Baptist Academy. Inc.,Private,Non-Sectarian,Purely ES
393,manila,Medico-Pedagogical Institute,Private,Non-Sectarian,Purely ES
394,manila,"Pandacan Foundational Learning Center, Inc.",Private,Non-Sectarian,Purely ES
395,manila,Bagong Diwa Elementary School,Public,DepED Managed,Purely ES
396,manila,Beata Elementary School,Public,DepED Managed,Purely ES
397,manila,"Maranatha Christian Academy of Pandacan, Inc.",Private,Non-Sectarian,Purely ES
398,manila,Gods Little Lights Academy of Punta Sta Ana Manila,Private,Non-Sectarian,Purely ES
399,manila,Fernando Ma. Guerrero E.S.,Public,DepED Managed,Purely ES
400,manila,Sta. Ana ES,Public,DepED Managed,Purely ES
401,manila,Carlos P. Garcia High School,Public,DepED Managed,JHS with SHS
402,manila,Mariano Marcos Memorial High School,Public,DepED Managed,JHS with SHS
403,manila,Eulogio Rodriguez Vocational High School,Public,DepED Managed,JHS with SHS
404,manila,Onyx Day Care and Learning School,Private,Sectarian,Purely ES
405,manila,Mission Elect of God Academy Inc.,Private,Non-Sectarian,Purely ES
406,manila,"Little Gems Center For Early Learners, Inc.",Private,Non-Sectarian,Purely ES
407,manila,"Escuela Divina Gracia, Inc.",Private,Non-Sectarian,Purely ES
408,manila,"Care Home of Alternative Mathematics, Inc.",Private,Non-Sectarian,Purely ES
409,manila,F. Amorsolo Elementary School,Public,DepED Managed,Purely ES
410,manila,M. Roxas de Ayala Elementary School,Public,DepED Managed,Purely ES
411,manila,Tomas Earnshaw Elementary School,Public,DepED Managed,Purely ES
412,manila,SHS within Gen E. Aguinaldo Intg. (Elem),Public,DepED Managed,Purely SHS
413,manila,"St. Anthony of Makati Montessori, Inc.",Private,Non-Sectarian,Purely ES
414,manila,"BVM Learning School Manila, Inc.",Private,Non-Sectarian,Purely ES
415,manila,"Kid's Avenue Learning Center of Manila, Inc.",Private,Non-Sectarian,Purely ES
416,manila,Gen. Emilio Aguinaldo Integrated School,Public,DepED Managed,All Offering (K to 12)
417,quezon,Balingasa Elementary School,Public,DepED Managed,Purely ES
418,quezon,Demetrio Tuazon ES,Public,DepED Managed,Purely ES
419,quezon,Ramon Magsaysay ES,Public,DepED Managed,Purely ES
420,quezon,San Jose Elementary School,Public,DepED Managed,Purely ES
421,quezon,San Jose ES-Pag-Ibig sa Nayon Annex,Public,DepED Managed,Purely ES
422,quezon,NOH-School for Crippled Children,Public,DepED Managed,Purely ES
423,quezon,Balingasa HS,Public,DepED Managed,JHS with SHS
424,quezon,San Jose HS,Public,DepED Managed,Purely JHS
425,quezon,Vito L. Belarmino Senior High School,Public,DepED Managed,Purely SHS
426,quezon,National Orthopedic Hospital School for Crippled Children,Public,DepED Managed,JHS with SHS
427,quezon,Sta. Lucia Senior High School,Public,DepED Managed,JHS with SHS
428,quezon,SHS within Bagong Pag-asa ES,Public,DepED Managed,Purely SHS
429,quezon,SHS in Apolonio Samson,Public,DepED Managed,Purely SHS
430,quezon,ABE International College of Business and Accountancy-Cubao,Private,Non-Sectarian,Purely SHS
431,quezon,AMA Computer University,Private,Non-Sectarian,Purely SHS
432,quezon,"Asian College of Science and Technology Foundation, Inc.",Private,Sectarian,Purely SHS
433,quezon,Asian Institute of Computer Studies - Commonwealth,Private,Non-Sectarian,Purely SHS
434,quezon,Bestlink College of the Philippines,Private,Non-Sectarian,Purely SHS
435,quezon,"CIIT SHS, Inc.",Private,Non-Sectarian,Purely SHS
436,quezon,Colegio de Sta. Teresa de Avila Foundation Inc.,Private,Sectarian,Purely SHS
437,quezon,"Datamex Institute of Computer Technology-Fairview, Quezon City",Private,Non-Sectarian,Purely SHS
438,quezon,Diliman College,Private,Non-Sectarian,Purely SHS
439,quezon,"Divine Word Mission Seminary, Inc",Private,Sectarian,Purely SHS
440,quezon,Electron College of Technical Education Corporation,Private,Non-Sectarian,Purely SHS
441,quezon,Far Eastern University-Nicanor Reyes Medical Foundation,Private,Non-Sectarian,Purely SHS
442,quezon,"Gates Professional Schools, Inc.",Private,Sectarian,Purely SHS
443,quezon,"Gardner College Diliman, Inc. (Formerly: Informatics College Quezon City, Inc.",Private,Non-Sectarian,Purely SHS
444,quezon,Informatics College Eastwood Inc.,Private,Non-Sectarian,Purely SHS
445,quezon,Informatics College-Fairview,Private,Non-Sectarian,Purely SHS
446,quezon,"Integrated Innovation and Hospitality Colleges, Inc.",Private,Non-Sectarian,Purely SHS
447,quezon,Microcadd Institute Inc.,Private,Sectarian,Purely SHS
448,quezon,National Polytechnic College of Science and Technology-Lagro,Private,Sectarian,Purely SHS
449,quezon,National Polytechnic College of Science and Technology-Novaliches,Private,Sectarian,Purely SHS
450,quezon,Republican College,Private,Sectarian,Purely SHS
451,quezon,"St. Augustine College-Lagro, Quezon City",Private,Non-Sectarian,Purely SHS
452,quezon,"St. Augustine College - Quezon City, Inc.",Private,Non-Sectarian,Purely SHS
453,quezon,St. Bernadette of Lourdes College,Private,Non-Sectarian,Purely SHS
454,quezon,"St. John Technological College of the Philippines, Inc.",Private,Non-Sectarian,Purely SHS
455,quezon,STI College - Cubao,Private,Non-Sectarian,Purely SHS
456,quezon,STI College - Fairview,Private,Non-Sectarian,Purely SHS
457,quezon,STI College - Muñoz - EDSA,Private,Non-Sectarian,Purely SHS
458,quezon,STI College - Novaliches,Private,Non-Sectarian,Purely SHS
459,quezon,STI College - Quezon Ave.,Private,Non-Sectarian,Purely SHS
460,quezon,"Systems Plus Computer College Foundation, Inc.",Private,Non-Sectarian,Purely SHS
461,quezon,Technological Institute of the Philippines,Private,Non-Sectarian,Purely SHS
462,quezon,Tony Galvez School of Cosmetology,Private,Non-Sectarian,Purely JHS
463,quezon,Asia School of Arts and Sciences Inc.,Private,Non-Sectarian,Purely SHS
464,quezon,Access Computer and Technical College-Cubao 2 Campus,Private,Non-Sectarian,Purely SHS
465,quezon,"Asian Caregiving and Technology Education Centers-Cubao (ACTEC-CUBAO), I",Private,Non-Sectarian,Purely SHS
466,quezon,Far East Academy of Training and Development,Private,Sectarian,Purely SHS
467,quezon,"People of Grace Christian Schools Foundation, Inc",Private,Sectarian,Purely SHS
468,quezon,"Global Minds Academy of the Philippines, Inc.",Private,Sectarian,All Offering (K to 12)
469,quezon,"Philippine School for Maritime and Medical Access, Inc.",Private,Non-Sectarian,Purely SHS
470,quezon,"UST Angelicum College, Inc.",Private,Sectarian,All Offering (K to 12)
471,quezon,Mont Michel School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
472,quezon,Lourdes School Quezon City,Private,Sectarian,All Offering (K to 12)
473,quezon,Mater Carmeli School - D. Tuazon,Private,Sectarian,Purely ES
474,quezon,Philippine Buddhacare Academy,Private,Non-Sectarian,JHS with SHS
475,quezon,Quezon City Christian Academy,Private,Sectarian,All Offering (K to 12)
476,quezon,Sacred Heart Academy of La Loma,Private,Non-Sectarian,All Offering (K to 12)
477,quezon,St. Theresa's College,Private,Sectarian,All Offering (K to 12)
478,quezon,Siena College Quezon City,Private,Sectarian,All Offering (K to 12)
479,quezon,"Glendale School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
480,quezon,AMA Computer Learning Center Commonwealth,Private,Non-Sectarian,Purely SHS
481,quezon,Golden Values School,Private,Sectarian,Purely ES
482,quezon,Datamex Institute of Computer Technology-Lagro,Private,Sectarian,Purely SHS
483,quezon,"Gateways Institute of Science and Technology, Inc. (SHS VP)",Private,Non-Sectarian,Purely SHS
484,quezon,St. Dominic Institute (Fairview) Inc.,Private,Non-Sectarian,Purely SHS
485,quezon,Asian Institute of Science and Technology - Fairview,Private,Sectarian,Purely SHS
486,quezon,"EJIST-VALENZUELA, Inc.",Private,Sectarian,Purely SHS
487,quezon,"Philippine Rehabilitation Institute Foundation, Inc.",Private,Sectarian,Purely SHS
488,quezon,"Asia Pacific School of Arts and Sciences, Inc.",Private,Non-Sectarian,Purely SHS
489,quezon,"Wordlab School, Inc.",Private,Sectarian,All Offering (K to 12)
490,quezon,Montessori Professional College- Lagro,Private,Sectarian,Purely SHS
491,quezon,Montessori Professional College- Munoz,Private,Sectarian,Purely SHS
492,quezon,"Marymount Child Development Center, Inc",Private,Sectarian,Purely JHS
493,quezon,"National College of Business and Arts, Inc.",Private,Sectarian,Purely SHS
494,quezon,Virgen De Guadalupe College of Science and Technology,Private,Sectarian,Purely SHS
495,quezon,World Citi Colleges,Private,Sectarian,Purely SHS
496,quezon,"South East-Asia Institute of Trade and Technology, Inc.",Private,Sectarian,Purely SHS
497,quezon,Young Minds Learning Center,Private,Non-Sectarian,Purely ES
498,quezon,Jbest School of Technology and Practical Skills Inc.,Private,Non-Sectarian,Purely SHS
499,quezon,Apple Tree Integrated School,Private,Non-Sectarian,Purely ES
500,quezon,Light House Christian Academy Foundation Inc.,Private,Non-Sectarian,Purely ES
501,quezon,"Creative Kidzone Learning Center, Inc.",Private,Non-Sectarian,Purely ES
502,quezon,Our Lady of Lourdes Kindergarten School,Private,Non-Sectarian,Purely ES
503,quezon,"Center for Developmental Intervention Foundation, Inc.",Private,Non-Sectarian,Purely ES
504,quezon,"Cambridge Banawe Child Development Center, Inc.",Private,Non-Sectarian,Purely ES
505,quezon,"Golden Link College Foundation, Inc.",Private,Non-Sectarian,Purely ES
506,quezon,"PMI Colleges, Inc.",Private,Non-Sectarian,Purely SHS
507,quezon,"Philippine Cultural College, Inc.",Private,Non-Sectarian,Purely SHS
508,quezon,"Salvacion Child Development Center, Inc.",Private,Non-Sectarian,Purely ES
509,quezon,"Saint Paul Educational Center Bago-Bantay, Inc.",Private,Non-Sectarian,Purely ES
510,quezon,"Saint Paul Educational Center Bago-Bantay, Inc.",Private,Non-Sectarian,Purely ES
511,quezon,"Saint Paul Educational Center Bago-Bantay, Inc.",Private,Non-Sectarian,Purely ES
512,quezon,Minds Specialists School Inc.,Private,Non-Sectarian,Purely ES
513,quezon,St. Matthew Hospitality and Technology Institute (SMHATI) Inc.,Private,Non-Sectarian,Purely SHS
514,quezon,"Brilliant Kids Christian Child Development Center, Inc.",Private,Non-Sectarian,Purely ES
515,quezon,Electron College of Technical Education Corporation,Private,Non-Sectarian,Purely SHS
516,quezon,Electron College of Technical Education Corporation,Private,Non-Sectarian,Purely SHS
517,quezon,"The Child's World- A Growing Center, Inc.",Private,Non-Sectarian,Purely ES
518,quezon,NU Fairview Incorporated,Private,Non-Sectarian,Purely SHS
519,quezon,"The Child's World - A Growing Center, Inc.",Private,Non-Sectarian,Purely ES
520,quezon,Manila Center Adventist Elementary School,Private,Non-Sectarian,Purely ES
521,quezon,Holy Spirit Child Development Center,Private,Non-Sectarian,Purely ES
522,quezon,"Wisdom Light Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
523,quezon,"Bresee Hope Academy, Inc.",Private,Non-Sectarian,Purely ES
524,quezon,CBC-Child Learning Center,Private,Non-Sectarian,Purely ES
525,quezon,Mary Liane's School For Basic Education Inc.,Private,Non-Sectarian,All Offering (K to 12)
526,quezon,"Saint Therese Learning Academy of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
527,quezon,UP Integrated School,SUCs/LUCs,SUC Managed,All Offering (K to 12)
528,quezon,Dalupan ES,Public,DepED Managed,Purely ES
529,quezon,Cong. Reynaldo A. Calalay Mem. Sch. (Damayan ES),Public,DepED Managed,Purely ES
530,quezon,Masambong Elementary School,Public,DepED Managed,Purely ES
531,quezon,San Francisco ES,Public,DepED Managed,Purely ES
532,quezon,"Sergio Osmena, Sr. HS",Public,DepED Managed,Purely JHS
533,quezon,Masambong HS,Public,DepED Managed,Purely JHS
534,quezon,Philadelphia High School,Private,Non-Sectarian,All Offering (K to 12)
535,quezon,"Our Lady of Montecelli Learning Center, Inc",Private,Sectarian,Purely ES
536,quezon,"College of Arts and Sciences of Asia and the Pacific -Quezon City, Inc.",Private,Non-Sectarian,Purely SHS
537,quezon,La Loma Baptist Christian Academy Inc.,Private,Sectarian,ES and JHS (K to 10)
538,quezon,Pace Academy,Private,Non-Sectarian,All Offering (K to 12)
539,quezon,Early Achievers' Learning Center Inc.,Private,Non-Sectarian,Purely ES
540,quezon,Perpetual Help Learning Academy of QC.,Private,Non-Sectarian,ES and JHS (K to 10)
541,quezon,Daughters of St. Dominic School,Private,Sectarian,Purely ES
542,quezon,"The Great Glen Learning Academy, Inc.",Private,Non-Sectarian,Purely ES
543,quezon,"Shield of Life Montessori School, Inc.",Private,Non-Sectarian,Purely ES
544,quezon,U.P.  Child Development Center,SUCs/LUCs,SUC Managed,Purely ES
545,quezon,Bayanihan Elementary School,Public,DepED Managed,Purely ES
546,quezon,Bungad ES,Public,DepED Managed,Purely ES
547,quezon,Esteban Abada ES,Public,DepED Managed,Purely ES
548,quezon,Paltok ES,Public,DepED Managed,Purely ES
549,quezon,Sinag-Tala ES,Public,DepED Managed,Purely ES
550,quezon,Judge Juan Luna HS,Public,DepED Managed,JHS with SHS
551,quezon,"Eulogio Rodriguez, Jr. HS",Public,DepED Managed,JHS with SHS
552,quezon,SHS within E. Abada ES,Public,DepED Managed,Purely SHS
553,quezon,Good Samaritan Christian School,Private,Non-Sectarian,Purely ES
554,quezon,Hope Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
555,quezon,Infant Jesus Learning Academy,Private,Non-Sectarian,ES and JHS (K to 10)
556,quezon,Montessori West School,Private,Non-Sectarian,Purely ES
557,quezon,PWU-Jose Abad Santos Memorial School,Private,Non-Sectarian,All Offering (K to 12)
558,quezon,St. Claire School Basic Education Inc.,Private,Non-Sectarian,All Offering (K to 12)
559,quezon,"St. Vincent School of Quezon City, Inc.",Private,Non-Sectarian,All Offering (K to 12)
560,quezon,"J. Christmont School, Inc.",Private,Non-Sectarian,Purely ES
561,quezon,"Little Montessori De Nuestra Sra. Salvacion, Inc.",Private,Non-Sectarian,Purely ES
562,quezon,Electron College of Technical Education,Private,Non-Sectarian,Purely SHS
563,quezon,Goodstart Educational Center Inc.,Private,Non-Sectarian,Purely ES
564,quezon,"Headstart Montessori School, Inc.",Private,Non-Sectarian,Purely ES
565,quezon,Gerber Educare Center,Private,Non-Sectarian,Purely ES
566,quezon,Fourthwatch Maranatha Christian Academy of Quezon City Inc.,Private,Non-Sectarian,Purely ES
567,quezon,Bago Bantay ES,Public,DepED Managed,Purely ES
568,quezon,San Antonio ES,Public,DepED Managed,Purely ES
569,quezon,Toro Hills ES,Public,DepED Managed,Purely ES
570,quezon,Pugad Lawin HS,Public,DepED Managed,Purely JHS
571,quezon,SHS within Toro Hills ES,Public,DepED Managed,Purely SHS
572,quezon,St. Therese Learning Center,Private,Non-Sectarian,ES and JHS (K to 10)
573,quezon,"Karamay Christian School, Inc.",Private,Non-Sectarian,Purely ES
574,quezon,"Ginger Bread House of Learning, Inc.",Private,Non-Sectarian,Purely ES
575,quezon,"Intellikids Child Development Learning Center, Inc.",Private,Non-Sectarian,Purely ES
576,quezon,"Family Partner Child Learning House, Inc.",Private,Non-Sectarian,Purely ES
577,quezon,Macquarie Preparatory School Inc.,Private,Non-Sectarian,Purely ES
578,quezon,Marriott School,Private,Non-Sectarian,All Offering (K to 12)
579,quezon,"J.P. Sioson General Hospital and Colleges, Inc.",Private,Non-Sectarian,JHS with SHS
580,quezon,"Elyseum Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
581,quezon,Divine Grace Center of Studies-QC,Private,Non-Sectarian,ES and JHS (K to 10)
582,quezon,Living Hope Academe of Quezon City,Private,Non-Sectarian,Purely ES
583,quezon,"John Dewey School for Children, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
584,quezon,"Sunrise Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
585,quezon,Mia Angela Montessori School Corporation,Private,Non-Sectarian,Purely ES
586,quezon,Niño Learning Center Inc,Private,Non-Sectarian,Purely ES
587,quezon,Bagong Pag-Asa Elementary School,Public,DepED Managed,Purely ES
588,quezon,Mines Elementary School,Public,DepED Managed,Purely ES
589,quezon,Project 6 ES,Public,DepED Managed,Purely ES
590,quezon,Sto. Cristo ES,Public,DepED Managed,Purely ES
591,quezon,Ernesto Rondon HS,Public,DepED Managed,JHS with SHS
592,quezon,San Francisco High School,Public,DepED Managed,JHS with SHS
593,quezon,Quezon City Science HS,Public,DepED Managed,JHS with SHS
594,quezon,Philippine Science High School Main Campus - Metro Manila,Public,DOST Managed,JHS with SHS
595,quezon,Quezon City Academy Foundation Inc.,Private,Non-Sectarian,JHS with SHS
596,quezon,Sto. Niño Parochial School,Private,Sectarian,All Offering (K to 12)
597,quezon,Colegio de San Lorenzo,Private,Non-Sectarian,All Offering (K to 12)
598,quezon,AMA Computer Learning Center - Cubao,Private,Non-Sectarian,Purely SHS
599,quezon,Ste. Anne de Beaupre School,Private,Non-Sectarian,All Offering (K to 12)
600,quezon,"AccessComputer and Technical Colleges (Novaliches, Q.C.) Inc.",Private,Sectarian,Purely SHS
601,quezon,"Bright Tree Kindercare, Inc.",Private,Non-Sectarian,Purely ES
602,quezon,Our Lady of La Salette School of Quezon City Inc.,Private,Non-Sectarian,Purely ES
603,quezon,Blue Bonino Academy Incorporated,Private,Non-Sectarian,Purely ES
604,quezon,Creative Minds Learning Institute Montessori Inc.,Private,Non-Sectarian,Purely ES
605,quezon,"St. Jeanne Learning Center, Inc.",Private,Non-Sectarian,Purely ES
606,quezon,Our Lady of Hope Parochial School,Private,Sectarian,Purely ES
607,quezon,GLAISEN School,Private,Sectarian,Purely ES
608,quezon,St. Pascual Integrated School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
609,quezon,Saint Paul Educational Center,Private,Non-Sectarian,Purely ES
610,quezon,Academia De Bellamino Inc.,Private,Non-Sectarian,Purely ES
611,quezon,"Creative Explorers Educational Foundation, Inc",Private,Non-Sectarian,Purely ES
612,quezon,Bagong Silangan Elementary School,Public,DepED Managed,Purely ES
613,quezon,Pres. Corazon C. Aquino E/S,Public,DepED Managed,Purely ES
614,quezon,Commonwealth ES,Public,DepED Managed,Purely ES
615,quezon,Dona Juana ES,Public,DepED Managed,Purely ES
616,quezon,San Diego Elementary School,Public,DepED Managed,Purely ES
617,quezon,"Benigno S. Aquino, Jr. Elementary School",Public,DepED Managed,Purely ES
618,quezon,Culiat High School,Public,DepED Managed,JHS with SHS
619,quezon,Tandang Sora NHS,Public,DepED Managed,Purely JHS
620,quezon,Ismael Mathay Sr. High School,Public,DepED Managed,JHS with SHS
621,quezon,New Era High School,Public,DepED Managed,JHS with SHS
622,quezon,Tandang Sora Senior High School,Public,DepED Managed,Purely SHS
623,quezon,Talipapa Senior High School,Public,DepED Managed,Purely SHS
624,quezon,PNTC Colleges,Private,Non-Sectarian,Purely SHS
625,quezon,St. Patrick School,Private,Non-Sectarian,All Offering (K to 12)
626,quezon,"Coramdeo Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
627,quezon,Diliman Christian Academy,Private,Non-Sectarian,ES and JHS (K to 10)
628,quezon,Dr. Carlos S. Lanting College,Private,Non-Sectarian,All Offering (K to 12)
629,quezon,Grace Flous School - Branch (Pasong Tamo),Private,Non-Sectarian,ES and JHS (K to 10)
630,quezon,Shining Hope Academy,Private,Non-Sectarian,ES and JHS (K to 10)
631,quezon,JEC Christian School,Private,Non-Sectarian,ES and JHS (K to 10)
632,quezon,"Marymount School of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
633,quezon,New Era University,Private,Non-Sectarian,All Offering (K to 12)
634,quezon,"St Anthony Academy of Quezon City, Inc.",Private,Non-Sectarian,All Offering (K to 12)
635,quezon,St. Nicholas Academy,Private,Non-Sectarian,ES and JHS (K to 10)
636,quezon,College of St. Catherine Quezon City,Private,Non-Sectarian,All Offering (K to 12)
637,quezon,Villagers Montessori College,Private,Non-Sectarian,All Offering (K to 12)
638,quezon,"Goodwill Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
639,quezon,ODB Montessori School of Novaliches,Private,Non-Sectarian,All Offering (K to 12)
640,quezon,Springfield School of Novaliches,Private,Non-Sectarian,All Offering (K to 12)
641,quezon,St. John of Beverley School,Private,Non-Sectarian,All Offering (K to 12)
642,quezon,"Edlen Learning Institute, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
643,quezon,"PMSA Learning School, Inc.",Private,Non-Sectarian,Purely ES
644,quezon,"Smart Kid Development Center, Inc.",Private,Non-Sectarian,Purely ES
645,quezon,San Antonio De Padua Catholic School of Batasan Inc.,Private,Non-Sectarian,All Offering (K to 12)
646,quezon,Children's Mission Philippines Hills of Grace Foundation Inc.,Private,Non-Sectarian,Purely ES
647,quezon,"Ijediyah Learning Center, Inc.",Private,Non-Sectarian,Purely ES
648,quezon,"Top Tots Academy, Inc.",Private,Non-Sectarian,Purely ES
649,quezon,"Mighty Eagles Preparatory School, Inc.",Private,Non-Sectarian,Purely ES
650,quezon,Hands That Care Academic Intervention Center Inc.,Private,Non-Sectarian,Purely ES
651,quezon,Acelina School Inc.,Private,Non-Sectarian,All Offering (K to 12)
652,quezon,Carmel Child Development & Learning Center,Private,Non-Sectarian,Purely ES
653,quezon,"Coronado's School of Quezon City, Inc",Private,Non-Sectarian,All Offering (K to 12)
654,quezon,"St. Mark's Integrated School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
655,quezon,Pax Christi Learning Castor of Quezon City,Private,Non-Sectarian,Purely ES
656,quezon,Jeshua Kinderland Christian Academy,Private,Non-Sectarian,Purely ES
657,quezon,Maria Montessori School of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
658,quezon,"Karis Christian Academy Foundation, Inc.",Private,Non-Sectarian,Purely ES
659,quezon,"Greencrest Learning Center, Inc.",Private,Non-Sectarian,Purely ES
660,quezon,"JCWOLIM Christian School, Inc.",Private,Non-Sectarian,Purely ES
661,quezon,Divine Mercy Learning Centre,Private,Sectarian,Purely ES
662,quezon,Cordis Mariae School: A Subsidiary Cooperative of Mabuting Pastol Multi-Pur,Private,Non-Sectarian,ES and JHS (K to 10)
663,quezon,"J-Priam School, Inc.",Private,Non-Sectarian,Purely ES
664,quezon,"The Lord of Excellence Christian School, Inc.",Private,Non-Sectarian,Purely ES
665,quezon,"Torch to the Nations International School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
666,quezon,"Asia School of Arts and Sciences, Inc.",Private,Non-Sectarian,Purely ES
667,quezon,Gospel Christian School Inc. (GCSI),Private,Non-Sectarian,Purely ES
668,quezon,St. Matthew de Asis School,Private,Non-Sectarian,Purely ES
669,quezon,Quezon City Christ is Lord Academy,Private,Non-Sectarian,ES and JHS (K to 10)
670,quezon,"Lifegiver Educational Center, Inc.",Private,Non-Sectarian,Purely ES
671,quezon,Mary & Child Academy of Sauyo Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
672,quezon,Little Lamb Child Care & Dev't. Center,Private,Non-Sectarian,Purely ES
673,quezon,St. Augustine International School,Private,Non-Sectarian,ES and JHS (K to 10)
674,quezon,"St. Martin Bright Kids School, Inc.",Private,Non-Sectarian,Purely ES
675,quezon,"Little King of Kings Learning Center of Novaliches, Inc.",Private,Non-Sectarian,Purely ES
676,quezon,St. Jude Academy,Private,Non-Sectarian,ES and JHS (K to 10)
677,quezon,Our Lady of Peñafrancia Academy,Private,Non-Sectarian,Purely ES
678,quezon,Golden Rock  Preparatory School,Private,Non-Sectarian,Purely ES
679,quezon,"Inventor Nurturer Academy, Inc.",Private,Non-Sectarian,Purely ES
680,quezon,Common-Wealth Academy,Private,Non-Sectarian,Purely ES
681,quezon,"Commonwealth Seventh-Day Adventist Preparatory School, Inc",Private,Non-Sectarian,Purely ES
682,quezon,"CLF New Life Christian School, Inc.",Private,Non-Sectarian,Purely ES
683,quezon,The Child of St. Anne Learning Center,Private,Non-Sectarian,Purely ES
684,quezon,N.S Montessori Center,Private,Non-Sectarian,Purely ES
685,quezon,"Victoria Preparatory School, Inc.",Private,Non-Sectarian,Purely ES
686,quezon,"Prince Nikki School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
687,quezon,"Peter and Paul Institute of Quezon City, Inc",Private,Non-Sectarian,Purely ES
688,quezon,"Holy Trinity Academy of Commonwealth Quezon City, Inc",Private,Non-Sectarian,Purely ES
689,quezon,Aim High Learning School,Private,Non-Sectarian,Purely ES
690,quezon,"Vancouver Hill Preschool, Inc",Private,Non-Sectarian,Purely ES
691,quezon,"Estar Castle Integrated School, Inc.",Private,Non-Sectarian,Purely ES
692,quezon,"Don Morriss Excellent School, Inc.",Private,Non-Sectarian,Purely ES
693,quezon,"Benz-on School, Inc.",Private,Non-Sectarian,Purely ES
694,quezon,Holy Spirit ES,Public,DepED Managed,Purely ES
695,quezon,Lupang Pangako ES,Public,DepED Managed,Purely ES
696,quezon,Manuel L. Quezon ES,Public,DepED Managed,Purely ES
697,quezon,Melencio M. Castelo ES,Public,DepED Managed,Purely ES
698,quezon,Payatas B ES,Public,DepED Managed,Purely ES
699,quezon,Payatas B Annex ES,Public,DepED Managed,Purely ES
700,quezon,Payatas C ES,Public,DepED Managed,Purely ES
701,quezon,Justice Cecilia Muñoz Palma Senior High School,Public,DepED Managed,Purely SHS
702,quezon,Grace Christian College,Private,Non-Sectarian,All Offering (K to 12)
703,quezon,"Child's Kingdom of Learning in Q.C., Inc.",Private,Non-Sectarian,Purely ES
704,quezon,Joyful Children's Learning School of Quezon City Inc.,Private,Non-Sectarian,Purely ES
705,quezon,St. Vincent School of Quezon City,Private,Non-Sectarian,Purely ES
706,quezon,"Victoria School of Payatas, Inc.",Private,Non-Sectarian,Purely ES
707,quezon,"St. Carmen Salles School, Inc",Private,Sectarian,Purely ES
708,quezon,Living Streams School of Martan Inc.,Private,Non-Sectarian,Purely ES
709,quezon,"De Paul Payatas Day Care Center, Inc.",Private,Non-Sectarian,Purely ES
710,quezon,"Creative Institute of Science, Arts and Technology (CISAT), Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
711,quezon,"Lord Jesus Our Redeemer Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
712,quezon,"Childs Future Guided Academe, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
713,quezon,"Zionofpraise Academy, Inc.",Private,Non-Sectarian,Purely ES
714,quezon,"Perez Kids Academy of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
715,quezon,"Jals Preparatory School, Inc.",Private,Non-Sectarian,Purely ES
716,quezon,J and J Learning Center Inc.,Private,Non-Sectarian,Purely ES
717,quezon,"Hoscomco Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
718,quezon,"Ilang-Ilang Education Institute of Payatas, Inc.",Private,Non-Sectarian,Purely ES
719,quezon,"Charis Central Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
720,quezon,"Affordable Private Education Center, Inc. (APEC Schools)-Doña Juana Br.",Private,Non-Sectarian,Purely JHS
721,quezon,"Jelaine Academy of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
722,quezon,Bagumbayan ES,Public,DepED Managed,Purely ES
723,quezon,Balara ES,Public,DepED Managed,Purely ES
724,quezon,Libis ES,Public,DepED Managed,Purely ES
725,quezon,Old Balara Elementary School,Public,DepED Managed,Purely ES
726,quezon,San Bartolome HS,Public,DepED Managed,JHS with SHS
727,quezon,Sauyo HS,Public,DepED Managed,Purely JHS
728,quezon,Emilio Jacinto National High School,Public,DepED Managed,JHS with SHS
729,quezon,Blessed Sacrament Catholic School,Private,Sectarian,All Offering (K to 12)
730,quezon,St. Faustina School of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
